unique_id,X,Y,og_layer,evi_coef,abs_evi_coef,evi_p_value
United States of America_366534_control,-60.0807288517176,50.82026598908,controls,113.663115142411,113.663115142411,5.7445143960281e-07
United States of America_367403_control,-91.3527631678478,15.5015260709426,controls,18.8012452643632,18.8012452643632,0.00313815468398834
United States of America_367828_control,-83.1630101351768,38.4616251114383,controls,19.6892956418909,19.6892956418909,0.274686771969292
United States of America_367467_control,-102.174856397398,27.6761928565312,controls,-1.28941419759369,1.28941419759369,0.829609026749634
United States of America_366576_control,-118.617212542885,49.1977700322506,controls,14.4713237931507,14.4713237931507,0.0432896645359947
United States of America_367423_control,-111.382921305858,36.1681252665817,controls,-0.262984464641288,0.262984464641288,0.701733641700522
United States of America_367369_control,-107.64601422587,32.7123469324212,controls,-2.96477817390518,2.96477817390518,0.374864747372926
United States of America_367765_control,-106.64250008435,33.6127507648572,controls,-0.041986060858525,0.041986060858525,0.986046006575932
United States of America_365714_control,-108.953851732859,34.0788106092775,controls,4.22444529950211,4.22444529950211,0.141881806541809
United States of America_367599_control,-97.9136431702508,29.3216225546902,controls,-6.39997952353557,6.39997952353557,0.555117395356912
United States of America_367550_control,-108.562444462348,35.8509401104601,controls,1.23569607608127,1.23569607608127,0.584106197290105
United States of America_367842_control,-113.834509920236,39.520527811189,controls,1.67489549280865,1.67489549280865,0.734189576427503
United States of America_367809_control,-105.903797647163,47.9084902126494,controls,7.29878043885415,7.29878043885415,0.405275834431993
United States of America_366739_control,-83.6100786985274,33.1843539090965,controls,12.5963493558132,12.5963493558132,0.198590294064808
United States of America_367631_control,-104.341125093395,37.26945746446,controls,-3.58050538805452,3.58050538805452,0.569745830866721
United States of America_367954_control,-113.478740909711,35.20890058366,controls,3.34531261470236,3.34531261470236,0.0986478768884906
United States of America_366609_control,-117.400651584116,58.6507095654308,controls,-12.7740759583756,12.7740759583756,0.466048121292097
United States of America_367136_control,-65.5544755664038,45.6177344664652,controls,-2.29643873796337,2.29643873796337,0.921125189161932
United States of America_367485_control,-77.9287475169137,44.6296228323144,controls,20.7457705901974,20.7457705901974,0.0467751790580245
United States of America_368120_control,-90.653227038245,37.5869858178275,controls,-7.05645358293403,7.05645358293403,0.701097981405777
United States of America_367890_control,-92.0050102235935,36.4241890205071,controls,5.50003389264434,5.50003389264434,0.713388672817666
Malaysia_3648_control,100.872287996854,22.3577419510809,controls,29.9298496571932,29.9298496571932,1.2778502654858e-06
United States of America_365604_control,-103.987717366351,55.3651247532991,controls,-12.0047717996226,12.0047717996226,0.0191497947875647
United States of America_366393_control,-153.621052062214,63.3427710742539,controls,15.467774214974,15.467774214974,0.163490701430104
United States of America_368054_control,-77.2469638757407,43.1550298361387,controls,-2.35284186185243,2.35284186185243,0.874227203140953
United States of America_368228_control,-101.280537805406,32.9078021803801,controls,-6.65756845149117,6.65756845149117,0.566421786506619
United States of America_368512_control,-104.318345581379,30.6657652026765,controls,-3.91238579322778,3.91238579322778,0.431185959129424
United States of America_367990_control,-86.4495590952085,35.7018525566999,controls,0.367609961156603,0.367609961156603,0.97648917944841
United States of America_367589_control,-106.647835063857,41.3357147550036,controls,-1.24530127849663,1.24530127849663,0.901019429316668
United States of America_368092_control,-111.131604736095,30.5114709239686,controls,2.90964338767464,2.90964338767464,0.606549435308256
United States of America_367720_control,-112.786446333169,32.5127999875601,controls,3.49972974440021,3.49972974440021,0.201698222489755
United States of America_366628_control,-65.1975919784233,48.53529907085,controls,-37.6151117583442,37.6151117583442,0.000539587622383645
Nigeria_36534_control,38.6968389737396,2.86441593169235,controls,1.70613402217937,1.70613402217937,0.712929428110299
United States of America_368110_control,-114.212357200803,32.5488931349712,controls,0.360478033990648,0.360478033990648,0.917665796501743
United States of America_368220_control,-103.154018336276,28.6127459513337,controls,-0.880673990864207,0.880673990864207,0.851139236415973
United States of America_367868_control,-122.198396843439,51.8619836583781,controls,11.858383382813,11.858383382813,0.0713369867920103
United States of America_368002_control,-111.251108808706,49.1389808706077,controls,17.6255775652387,17.6255775652387,0.0511674152520226
United States of America_368418_control,-114.329171267124,40.1779575544387,controls,0.94839900438073,0.94839900438073,0.618607681745281
United States of America_368264_control,-84.7845053636471,36.068869829782,controls,16.6814163530494,16.6814163530494,0.093485990349496
United States of America_367883_control,-124.498528399018,53.6850782185582,controls,0.394655369373702,0.394655369373702,0.977908411153244
United States of America_368498_control,-112.735723814325,30.8502221771981,controls,-0.172007617367602,0.172007617367602,0.966187048238412
United States of America_366446_control,-82.0180049604074,52.6740109996079,controls,-0.774718912752633,0.774718912752633,0.92272484759577
United States of America_368146_control,-70.1572627089056,43.8395823270734,controls,-26.7467193736903,26.7467193736903,0.201090971248539
United States of America_367981_control,-124.125583898742,47.3048946022103,controls,1.51309590204694,1.51309590204694,0.764632483967615
United States of America_368029_control,-93.0487663211369,35.5064104035997,controls,-5.96050017626002,5.96050017626002,0.533953569368321
United States of America_368293_control,-105.220655738834,41.0192999963555,controls,-1.56395747422182,1.56395747422182,0.81681776086408
United States of America_367871_control,-109.697034722515,33.4558507861721,controls,-2.62300373496379,2.62300373496379,0.145647807246286
United States of America_369006_control,-116.690734838639,32.4119769140461,controls,1.97872538821682,1.97872538821682,0.825172345322122
United States of America_367197_control,-115.478862885274,53.9873923479603,controls,20.2313809401512,20.2313809401512,0.252862273967452
United States of America_369148_control,-116.71337992888,34.5722835542705,controls,0.339000848423795,0.339000848423795,0.926603551392347
United States of America_368123_control,-116.626838603247,39.258577807266,controls,3.60351785486246,3.60351785486246,0.0988542497461297
United States of America_367335_control,-94.8619076986986,33.9632533993106,controls,8.31559065317787,8.31559065317787,0.276507779006742
United States of America_368998_control,-68.6097605754132,46.5450302455388,controls,-4.59406556861198,4.59406556861198,0.794385216768885
United States of America_368575_control,-108.091802037496,34.3451680671552,controls,1.60700288379855,1.60700288379855,0.431825124164166
United States of America_368877_control,-85.775638884214,35.6423996423395,controls,4.65006265822271,4.65006265822271,0.57402540822517
United States of America_368926_control,-102.196327650757,30.3371501353942,controls,-3.20999713023374,3.20999713023374,0.652430020024834
United States of America_368913_control,-103.224470997392,26.6884171264688,controls,7.03661356944681,7.03661356944681,0.323222995826268
United States of America_367921_control,-114.56228316275,47.7859843733534,controls,6.77914925946815,6.77914925946815,0.144088221317657
United States of America_367284_control,-59.1811550145183,52.2601784645768,controls,2.32011293871969,2.32011293871969,0.621352239237924
United States of America_368000_control,-96.3059252775322,49.5417762149102,controls,10.6582695539477,10.6582695539477,0.203411982054876
United States of America_367401_control,-115.332953801731,58.2838696420938,controls,-6.05929486976217,6.05929486976217,0.608693344817765
United States of America_369119_control,-108.790524564246,31.7038866052811,controls,4.58497844840617,4.58497844840617,0.207091439693609
United States of America_369133_control,-106.892960461657,26.4250988922932,controls,1.57912610739692,1.57912610739692,0.625848944022278
United States of America_368546_control,-92.0824103277271,33.9825305611767,controls,20.2915840967141,20.2915840967141,0.0937883123841236
United States of America_368345_control,-121.581609353749,46.4177233910467,controls,0.485773033593824,0.485773033593824,0.901489653111418
United States of America_367573_control,-121.329914293763,55.7989347232959,controls,26.1133373855149,26.1133373855149,0.0251206152083664
Brazil_352198_control,-65.9206822942573,-4.47976912791378,controls,1.8243020569853,1.8243020569853,0.673972877152043
United States of America_366862_control,-101.161898994689,57.3519907135516,controls,18.3286335837467,18.3286335837467,2.53271002213364e-05
United States of America_369353_control,-100.561512743257,48.6284526038985,controls,8.89917518091261,8.89917518091261,0.43831341974029
United States of America_369322_control,-101.829447984793,27.240781051718,controls,4.8413095117431,4.8413095117431,0.738458200989426
United States of America_368676_control,-109.983974840285,33.7217692750111,controls,0.912071303891764,0.912071303891764,0.568449077761295
United States of America_368917_control,-103.08536306554,48.0721587419696,controls,10.5375122055184,10.5375122055184,0.544860798475989
United States of America_368668_control,-105.666527145076,35.3002815806204,controls,-5.71223111238329,5.71223111238329,0.0117042997060831
United States of America_369492_control,-101.936950792578,30.6626077760873,controls,-12.098118737928,12.098118737928,0.150144678919682
United States of America_369622_control,-104.35391610206,29.7836007966917,controls,0.325372326934116,0.325372326934116,0.943244245936846
United States of America_369463_control,-102.870071774111,30.0157247532648,controls,-3.70059217157637,3.70059217157637,0.450314495210878
United States of America_368134_control,-111.912486577495,51.2899205942801,controls,15.3144283768936,15.3144283768936,0.178080410233936
United States of America_370153_control,-115.942722705795,38.9114859705779,controls,2.13974723785206,2.13974723785206,0.214311653550334
United States of America_369665_control,-92.4334562691813,36.7936081234692,controls,-1.14533731369917,1.14533731369917,0.924589078832673
United States of America_367216_control,-63.2255785702334,52.9850239357213,controls,3.0751103364932,3.0751103364932,0.312916532637754
United States of America_369629_control,-108.383072939302,30.0184631600173,controls,10.4975927586382,10.4975927586382,0.112085004919595
United States of America_369042_control,-83.2199675227935,42.9797064451792,controls,-36.1156696748356,36.1156696748356,0.000601714511214645
United States of America_368865_control,-95.2254591033605,47.2968134832358,controls,40.7971574836469,40.7971574836469,0.00033788796238824
United States of America_370345_control,-117.242074632123,34.9777239323279,controls,-3.9409189521749,3.9409189521749,0.529716465395106
United States of America_369812_control,-111.767707460267,24.7062127796025,controls,0.0915369317896777,0.0915369317896777,0.991612099185846
United States of America_369153_control,-124.065991926544,43.2761373999564,controls,2.88891714189037,2.88891714189037,0.637965864140861
United States of America_369409_control,-73.5804849403678,44.0205749983806,controls,0.935632363434995,0.935632363434995,0.940792630241574
United States of America_369721_control,-106.221142150964,44.7494989592304,controls,15.599876944608,15.599876944608,0.0141610364047304
United States of America_370242_control,-113.816855725462,27.4575154092528,controls,2.6927219454795,2.6927219454795,0.353095191447415
United States of America_370329_control,-80.4792808672226,36.8062693422404,controls,14.5202449664608,14.5202449664608,0.266227896599901
United States of America_369131_control,-115.463325879278,47.4116648151458,controls,15.8515384971492,15.8515384971492,0.0186779058956792
