control_for,Continent,functional_biome,control_within_dist,unique_id,nitrogen_depo,elevation,MaxTemp,BurnedAreaMean,human_modification,MAT,MAP,EVI,climatic_region,olson_biome,land_cover
Sweden_555638923,Europe,TMC,100k,Sweden_555638923_control,201.031707763672,338.911560058594,24.38232421875,0,0.0605394244194031,3.63143157958984,57.8877372741699,2443.97680664063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555638999,Europe,TMC,100k,Sweden_555638999_control,572.790222167969,299.027740478516,24.2791042327881,0,0.398858368396759,6.41635847091675,65.1997756958008,3157.78540039063,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_555638939,Europe,TMC,100k,Sweden_555638939_control,366.627532958984,188.810073852539,26.3648204803467,0,0.34670752286911,5.61126041412354,59.4787292480469,2677.60009765625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639028,Europe,TMB,100k,Sweden_555639028_control,179.103546142578,177.109634399414,24.6341285705566,0,0.0245473105460405,1.36263465881348,62.2496910095215,1931.56237792969,Cold,Boreal Forests/Taiga,OpenForestEvergreenNeedle
Sweden_555638927,Europe,TMC,100k,Sweden_555638927_control,321.137573242188,273.274169921875,24.2604923248291,0,0.123692356050015,3.30636382102966,60.2182235717774,2221.95532226563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639107,Europe,TMC,100k,Sweden_555639107_control,498.073699951172,172.316024780273,25.8876533508301,0,0.209966495633125,5.8989429473877,63.6232452392578,2849.0390625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639119,Europe,TMB,100k,Sweden_555639119_control,149.194000244141,230.420425415039,23.5656814575195,0,0.114211782813072,2.18409299850464,78.8774185180664,1296.70324707031,Cold,Boreal Forests/Taiga,Water
Sweden_555639091,Europe,TMB,100k,Sweden_555639091_control,124.347427368164,385.120147705078,22.5483341217041,0,0.0281649250537157,0.591626048088074,68.7653198242188,1705.91809082031,Cold,Boreal Forests/Taiga,OpenForestOther
Sweden_555639004,Europe,TMC,100k,Sweden_555639004_control,214.344879150391,361.666046142578,23.286506652832,0,0.0690868720412254,2.16181707382202,66.1482696533203,2848.6298828125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639085,Europe,TMC,100k,Sweden_555639085_control,321.137573242188,2.55421543121338,23.148193359375,0,0.422502607107163,4.95899343490601,51.5516586303711,1589.21325683594,Cold,Boreal Forests/Taiga,Ocean
Sweden_555639179,Europe,TMC,100k,Sweden_555639179_control,354.710784912109,27.326473236084,22.9515209197998,0,0.45096617937088,5.81321334838867,48.0959701538086,2238.16015625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639135,Europe,TMC,100k,Sweden_555639135_control,327.978729248047,48.6559410095215,25.1727428436279,0,0.564209222793579,5.86834383010864,49.7395439147949,2707.12622070313,Cold,Boreal Forests/Taiga,Cultivated
Sweden_555639154,Europe,TMC,100k,Sweden_555639154_control,367.008209228516,164.787796020508,26.2617778778076,0,0.145288184285164,5.79905891418457,57.7524604797363,2723.03442382813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639157,Europe,TMB,100k,Sweden_555639157_control,139.601623535156,428.939392089844,22.1130886077881,0,0.0765896663069725,1.99810111522675,69.8960342407227,938.998962402344,Cold,Boreal Forests/Taiga,Water
Sweden_555639191,Europe,TMB,100k,Sweden_555639191_control,143.015777587891,348.678649902344,23.4624118804932,0,0.0576525144279003,1.85284996032715,64.7433624267578,1985.95239257813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639216,Europe,TMC,100k,Sweden_555639216_control,410.044494628906,33.8032684326172,25.5048236846924,0,0.269435048103333,6.62479305267334,54.1570358276367,1641.83483886719,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_555639200,Europe,TMC,100k,Sweden_555639200_control,354.710784912109,78.961311340332,22.1672973632813,0,0.357862025499344,5.42673873901367,51.4176788330078,2588.07763671875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639144,Europe,TMC,100k,Sweden_555639144_control,249.697036743164,448.775848388672,22.9771156311035,0,0.054778091609478,2.62225890159607,68.8508071899414,2400.98583984375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639181,Europe,TMC,100k,Sweden_555639181_control,254.417037963867,455.061981201172,24.6021461486816,0,0.0655307993292809,3.54241991043091,81.9659957885742,2028.18249511719,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639277,Europe,TMC,100k,Sweden_555639277_control,337.111938476563,343.73974609375,25.4220237731934,0,0.142440959811211,4.67480659484863,68.4055633544922,2535.74072265625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639255,Europe,TMC,100k,Sweden_555639255_control,245.542953491211,495.716369628906,24.0878734588623,0,0.0909852832555771,3.24163889884949,83.0192794799805,2080.314453125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_555637911,North America,TMC,100k,Canada_555637911_control,332.807708740234,376.336364746094,25.4832611083984,0.00132493034470826,0.000125755701446906,0.843639373779297,63.3916015625,1764.46875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639310,Europe,TMB,100k,Sweden_555639310_control,235.768447875977,118.538734436035,23.7598361968994,0,0.261085242033005,2.87894535064697,71.9778900146484,2239.60180664063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639287,Europe,TMC,100k,Sweden_555639287_control,201.031707763672,402.472747802734,23.709358215332,0,0.0523766167461872,2.91401815414429,64.4622192382813,2374.9990234375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639301,Europe,TMC,100k,Sweden_555639301_control,303.100036621094,371.687438964844,24.5092239379883,0,0.0589420385658741,3.79637455940247,63.0603370666504,2165.56469726563,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639311,Europe,TMC,100k,Sweden_555639311_control,354.710784912109,51.5910568237305,22.0140686035156,0,0.322441577911377,5.6424241065979,50.3473510742188,1663.66137695313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639335,Europe,TMB,100k,Sweden_555639335_control,164.492584228516,414.54345703125,22.5867557525635,0,0.0296855587512255,0.561997532844544,70.0232849121094,1862.078125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639472,Europe,TMB,100k,Sweden_555639472_control,173.712585449219,869.125244140625,18.5625553131104,0,0.0227521751075983,0.548057496547699,172.151748657227,791.563903808594,Cold,Boreal Forests/Taiga,HerbacousVeg
Sweden_555639286,Europe,TMC,100k,Sweden_555639286_control,235.768447875977,54.1510047912598,24.7234058380127,0,0.313518136739731,2.61207294464111,70.2352600097656,2073.97338867188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639402,Europe,TMC,100k,Sweden_555639402_control,245.542953491211,506.804565429688,23.5263633728027,0,0.0501863621175289,3.03875994682312,75.8484802246094,2429.38549804688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639327,Europe,TMC,100k,Sweden_555639327_control,249.697021484375,296.64501953125,24.2972888946533,0,0.0714504793286324,3.28761315345764,61.3741340637207,2497.31884765625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639400,Europe,TMC,100k,Sweden_555639400_control,303.100036621094,194.389541625977,25.557466506958,0,0.107774272561073,4.76382207870483,50.0631408691406,2580.82446289063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639488,Europe,TLB,100k,Sweden_555639488_control,179.103546142578,292.061431884766,23.275541305542,0,0.0240677036345005,0.75980943441391,60.8002128601074,1918.3994140625,Cold,Boreal Forests/Taiga,OpenForestOther
Sweden_555639383,Europe,TLB,100k,Sweden_555639383_control,116.249053955078,451.448333740234,21.6625003814697,0,0.0220166817307472,1.26380610466003,73.4474105834961,1407.83154296875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639618,Europe,TMC,100k,Sweden_555639618_control,924.579528808594,114.337677001953,25.692533493042,0,0.562862396240234,7.69638776779175,63.0842094421387,2858.67529296875,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Sweden_555639477,Europe,TMC,100k,Sweden_555639477_control,318.415252685547,486.740142822266,24.3553504943848,0,0.0967644453048706,3.72851967811584,89.1720428466797,2244.53076171875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639378,Europe,TMC,100k,Sweden_555639378_control,165.883834838867,348.223297119141,22.5808124542236,0,0.205460116267204,2.50581550598145,63.6202545166016,1331.41174316406,Cold,Boreal Forests/Taiga,Water
Sweden_555639537,Europe,TMB,100k,Sweden_555639537_control,143.015777587891,456.183227539063,21.7976589202881,0,0.0276928246021271,1.35845363140106,68.6374740600586,2144.283203125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639640,Europe,TMB,100k,Sweden_555639640_control,206.999633789063,341.735290527344,22.031286239624,0,0.0545178912580013,2.99363946914673,65.5408477783203,2396.77783203125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555639858,Europe,TMC,100k,Norway_555639858_control,316.301025390625,352.247253417969,25.647891998291,0,0.160813227295876,4.51798677444458,74.5634002685547,2476.05859375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639532,Europe,TMC,100k,Sweden_555639532_control,260.600280761719,250.486557006836,24.6956214904785,0,0.07313172519207,3.63681650161743,58.2631072998047,2753.35424804688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639501,Europe,TMC,100k,Sweden_555639501_control,260.600280761719,228.095230102539,24.7130565643311,0,0.117875829339027,3.99756813049316,57.3833122253418,2735.12231445313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639712,Europe,TMC,100k,Sweden_555639712_control,303.100036621094,325.509155273438,24.5636730194092,0,0.127433314919472,4.32363653182983,64.3587646484375,1946.68688964844,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555639841,Europe,TMC,100k,Norway_555639841_control,520.701538085938,248.236404418945,26.40260887146,0,0.412536323070526,5.7295184135437,69.6579437255859,2500.78857421875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555639857,Europe,TLC,100k,Norway_555639857_control,228.787536621094,921.605163574219,20.9796085357666,0,0.250779390335083,1.01263248920441,50.6476936340332,1892.42883300781,Cold,Tundra,HerbacousVeg
Norway_555639856,Europe,TMC,100k,Norway_555639856_control,248.70051574707,1037.11279296875,17.2563285827637,0,0.17232246696949,1.70798027515411,354.815551757813,549.853454589844,Cold,Tundra,HerbacousVeg
Sweden_555639512,Europe,TMC,100k,Sweden_555639512_control,316.597747802734,38.8354225158691,23.4409275054932,0,0.351608246564865,4.42707109451294,57.6875534057617,2499.91870117188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555639855,Europe,TMC,100k,Norway_555639855_control,248.70051574707,940.950866699219,18.3809146881104,0,0.11776626855135,2.27249884605408,283.083221435547,960.915283203125,Cold,Tundra,HerbacousVeg
Sweden_555639627,Europe,SMN,100k,Sweden_555639627_control,354.710784912109,5.7188401222229,23.1163311004639,0,0.394172191619873,6.16338157653809,47.7561302185059,2864.162109375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639550,Europe,TMC,100k,Sweden_555639550_control,193.359832763672,255.080764770508,23.6958465576172,0,0.0552085675299168,2.43679523468018,65.6799545288086,1426.66003417969,Cold,Boreal Forests/Taiga,Water
Sweden_555639710,Europe,TMB,100k,Sweden_555639710_control,173.712585449219,487.044708251953,21.6756992340088,0,0.0685920417308807,2.85066771507263,73.5522918701172,2144.50830078125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639487,Europe,TMC,100k,Sweden_555639487_control,201.031707763672,303.112335205078,23.3427715301514,0,0.0649857074022293,3.56697177886963,54.5470924377441,1884.13916015625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_555639745,Europe,TMB,100k,Sweden_555639745_control,235.768447875977,76.0542526245117,24.2605743408203,0,0.238754585385323,3.13375663757324,70.844482421875,2444.07690429688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555639838,Europe,SLC,100k,Norway_555639838_control,167.952560424805,229.393798828125,23.5566520690918,0,0.124809324741364,4.6061372756958,214.546691894531,695.911437988281,Cold,Tundra,Ocean
Norway_555639870,Europe,SLC,100k,Norway_555639870_control,95.4535675048828,670.02392578125,17.7792224884033,0,0.0824092477560043,-1.55974590778351,80.7878036499024,670.7998046875,Cold,Tundra,HerbacousVeg
Norway_555639878,Europe,TLC,100k,Norway_555639878_control,228.787536621094,673.3857421875,23.2328987121582,0,0.316589057445526,2.40418553352356,46.6798629760742,2254.25170898438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555639881,Europe,SLB,100k,Norway_555639881_control,158.174560546875,820.603454589844,19.3350315093994,0,0.0922340229153633,1.26108705997467,91.4576644897461,1375.7265625,Cold,Tundra,HerbacousVeg
Norway_555639864,Europe,SLB,100k,Norway_555639864_control,87.1246337890625,83.2344360351563,20.3140602111816,0,0.250400066375732,2.49269700050354,89.9119110107422,2036.18090820313,Cold,Tundra,ClosedForestOther
Norway_555639865,Europe,SLB,100k,Norway_555639865_control,165.326263427734,756.743530273438,17.9674835205078,0,0.0693184062838554,-0.382646560668945,157.370452880859,1058.65246582031,Cold,Tundra,HerbacousVeg
Norway_555639866,Europe,SLB,100k,Norway_555639866_control,102.014221191406,145.812271118164,20.9342880249023,0,0.3222975730896,2.39529323577881,110.751426696777,2092.4013671875,Cold,Tundra,ClosedForestOther
Norway_555639862,Europe,SLB,100k,Norway_555639862_control,99.204574584961,815.802978515625,17.2743167877197,0,0.189164519309998,-0.479883372783661,168.875183105469,618.183715820313,Cold,Tundra,HerbacousVeg
Norway_555639887,Europe,SMC,100k,Norway_555639887_control,190.945129394531,28.2157211303711,18.8443717956543,0,0.629525899887085,6.66069650650024,147.369338989258,2647.74584960938,Temperate,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555639861,Europe,SLB,100k,Norway_555639861_control,102.014221191406,353.814880371094,18.7739295959473,0,0.381237477064133,1.35789859294891,174.459808349609,840.95068359375,Cold,Tundra,HerbacousVeg
Norway_555639868,Europe,SLB,100k,Norway_555639868_control,101.790412902832,625.177978515625,18.2803192138672,0,0.162771552801132,0.0633018836379051,130.559967041016,1070.50988769531,Cold,Tundra,HerbacousVeg
Norway_555639867,Europe,SLB,100k,Norway_555639867_control,87.1246337890625,115.790351867676,19.5180225372314,0,0.386436104774475,2.5219407081604,99.2050476074219,1377.20495605469,Cold,Tundra,Ocean
Norway_555639886,Europe,TMC,100k,Norway_555639886_control,588.650512695313,227.746398925781,21.3688926696777,0.00153401796706021,0.640781819820404,7.33777093887329,230.978530883789,2938.19555664063,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Norway_555639869,Europe,SLB,100k,Norway_555639869_control,87.1246337890625,34.3970146179199,20.3327903747559,0,0.448734730482101,2.81745195388794,88.2795028686524,2237.71240234375,Cold,Tundra,OpenForestOther
Colombia_555635941,South America,TMN,over_1000k,Colombia_555635941_control,113.142227172852,33.6868629455566,19.8878555297852,4.86179160361644e-05,0.349533349275589,11.0408582687378,128.234802246094,4294.673828125,Temperate,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenBroad
France_555639915,Europe,TMN,100k,France_555639915_control,1739.62939453125,193.715591430664,24.0603141784668,0,0.444090813398361,10.9389581680298,88.5439910888672,4625.7666015625,Temperate,Temperate Broadleaf & Mixed Forests,Cultivated
Norway_555639885,Europe,TMC,100k,Norway_555639885_control,285.5322265625,245.330947875977,26.3648700714111,0,0.174826890230179,5.51699447631836,73.2605056762695,2036.21203613281,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Norway_555639889,Europe,TMB,100k,Norway_555639889_control,154.143325805664,556.8037109375,20.9630641937256,0,0.163514599204063,3.10941481590271,142.362319946289,1610.57409667969,Cold,Boreal Forests/Taiga,OpenForestOther
Norway_555639872,Europe,TMC,100k,Norway_555639872_control,444.163208007813,533.932983398438,20.7554759979248,0,0.37872302532196,5.38132333755493,314.648162841797,2321.728515625,Cold,Tundra,OpenForestOther
