control_for,Continent,FunctionalBiome,unique_id,NitrogenDepo,SlopeMaxTempMasked,SlopeMeanTempMasked,SlopePrecMasked,SlopePrecR2,SlopePrec,SlopeMeanTempR2,SlopeMaxTempR2,SlopeMeanTemp,SlopeMaxTemp,BurnedAreaTrendMasked,Elevation,MaxTemp,SOSTrendMasked,BurnedAreaTrendR2,BurnedAreaMean,BurnedAreaTrend,EviTrendMasked,HumanModification,MAT,MAP,SOSTrend,SOSTrendR2,EviTrend,EVI,EviTrendR2,Biome,LandCover,ClimaticRegion,Longitude,Latitude
Sweden_555730653,Europe,TMN,Sweden_555730653_control,556.960754394531,0,0.0306628160178661,0,-0.0498688630759716,0.231250464916229,0.302753686904907,0.105868361890316,0.0306628160178661,0.0242684185504913,0,112.010093688965,25.475492477417,0,1,0,0,16.7313499450684,0.319005012512207,7.36679553985596,68.777214050293,-0.0984415039420128,-0.0262016952037811,22.3141403198242,3257.84228515625,0.32055801153183,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,11.6024814381776,58.7260905299639
Sweden_555729828,Europe,TMB,Sweden_555729828_control,232.473678588867,0,0.0269568078219891,0,-0.00191806978546083,-2.75356650352478,0.240956649184227,-0.008244963362813,0.0269568078219891,0.00533175142481923,0,110.190116882324,25.4308300018311,-0.00105016364250332,-0.0728862509131432,0.0690285265445709,0.00247289310209453,0.68246203660965,0.0858187451958656,1.19044721126556,42.4724159240723,-0.0211981907486916,-0.0305104143917561,5.01322603225708,2078.6328125,-0.0120504889637232,Temperate Broadleaf & Mixed Forests,HerbaceousWetland,Cold,71.9119895062829,56.5526916815854
Sweden_555729755,Europe,TMC,Sweden_555729755_control,796.016540527344,0,0.0315451212227345,0,-0.012976692058146,2.69312858581543,0.32049897313118,0.137460008263588,0.0315451212227345,0.0379171930253506,0,129.769668579102,26.6500053405762,0,1,0,0,1.41826856136322,0.168690413236618,7.00509834289551,61.6359214782715,0.138168573379517,-0.0124256322160363,8.82142543792725,3139.52197265625,-0.0285134334117174,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,25.8818451955542,56.2377929472341
Sweden_555729650,Europe,TMC,Sweden_555729650_control,340.30908203125,0,0.0246239919215441,0,-0.0639714151620865,0.421127885580063,0.237575262784958,0.0149636007845402,0.0246239919215441,0.0174412317574024,0,128.773391723633,28.560827255249,0,1,0,0,8.7082633972168,0.0840298011898994,3.25230669975281,56.5799942016602,-0.100201584398746,-0.0444582551717758,15.6825904846191,2562.67358398438,0.197632998228073,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,48.0667780318147,59.1794780155085
Sweden_555729673,Europe,TMC,Sweden_555729673_control,439.462585449219,0,0.0278115198016167,0,0.0691000446677208,-4.64145421981812,0.294891566038132,0.0676409304141998,0.0278115198016167,0.0221739187836647,0,98.596664428711,30.3430690765381,0,0.738266110420227,0.00161963026039302,-4.66988369108506e-20,3.84136056900024,0.111325338482857,5.03210210800171,50.6481246948242,-0.022461885586381,-0.0389101058244705,8.66420936584473,2733.80590820313,0.0559633262455463,Boreal Forests/Taiga,ClosedForestDeciduousBroad,Cold,46.5278554471058,56.7857929289667
Sweden_555730948,Europe,SLB,Sweden_555730948_control,110.239303588867,0,0.0211128816008568,0,-0.0427349880337715,-5.41827392578125,0.322034388780594,0.100892573595047,0.0211128834635019,0.0273612476885319,0,798.044921875,12.201473236084,-0.212166547775269,1,0,0,0.428635179996491,0.0424507558345795,1.01002013683319,156.304748535156,0.504422307014465,-0.149511963129044,-0.690564393997192,298.517730712891,-0.0576544292271137,Boreal Forests/Taiga,Bare,Polar,-20.5906538646156,64.6981165090017
Sweden_555729595,Europe,TMC,Sweden_555729595_control,513.312133789063,0,0.0260314214974642,0,0.00651433551684022,-3.56280016899109,0.288625359535217,0.0541777685284615,0.0260314214974642,0.0188858583569527,0,162.354873657227,31.2802829742432,0,0.128273203969002,0.00430348748341203,6.85579182405255e-20,0.81850802898407,0.335651099681854,5.91112375259399,51.7216415405274,0.128399848937988,-0.0355079807341099,8.72113990783691,2956.51123046875,0.0322876125574112,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,42.8910013917717,54.5603466295428
Sweden_555729359,Europe,TMC,Sweden_555729359_control,608.895385742188,0,0.0292398817837238,0,0.00545200146734715,3.60525298118591,0.256862461566925,0.0750490128993988,0.0292398817837238,0.0228694900870323,0,38.9984741210938,26.1854133605957,0,-0.0833215489983559,0.00318463332951069,-0.00014647058560513,13.1526298522949,0.363135635852814,5.57924747467041,64.5101852416992,0.0550176836550236,-0.0238264612853527,17.6366939544678,1985.70617675781,0.194717988371849,Boreal Forests/Taiga,ClosedForestMixed,Cold,29.101961121097,60.4293556687225
Sweden_555730154,Europe,TMB,Sweden_555730154_control,148.517669677734,0,0.0294430050998926,0,0.0618085972964764,6.04750204086304,0.28311151266098,0.0456454642117024,0.0294430050998926,0.0176835395395756,0,410.475677490234,22.1450672149658,0,1,0,0,0.0245391838252544,0.0204890761524439,2.43476605415344,70.7775039672852,-0.101473405957222,-0.0421229042112827,13.377781867981,2072.73608398438,0.0129115907475352,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,14.6490281865431,64.4206877852138
Sweden_555729751,Europe,TMC,Sweden_555729751_control,327.393737792969,0,0.0217766463756561,0,0.0284406095743179,-3.90563249588013,0.211037024855614,-0.00910849031060934,0.0217766463756561,0.00544342026114464,0,154.611175537109,27.1062393188477,0,1,0,0,3.93304991722107,0.156162351369858,2.85324621200562,50.5122299194336,-0.0729686990380287,-0.0126904603093863,6.76901388168335,2649.37109375,0.0438367687165737,Boreal Forests/Taiga,ClosedForestMixed,Cold,54.4059256424219,57.8971329997375
Sweden_555729675,Europe,TMC,Sweden_555729675_control,354.710784912109,0,0.0287384409457445,0,0.0839685201644898,4.45464134216309,0.289700567722321,0.162119433283806,0.0287384409457445,0.0328247770667076,0,93.9192199707031,23.1016979217529,0,1,0,0,1.09300589561462,0.475447118282318,5.26632690429688,53.5822219848633,-0.11343178153038,-0.0298998672515154,6.89188623428345,2690.63793945313,0.0594722256064415,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,17.0200883867301,61.8560136883613
Sweden_555731005,Europe,TMN,Sweden_555731005_control,1718.87915039063,0.0313760228455067,0.0289376638829708,0,-0.0467822402715683,-1.22996711730957,0.41633465886116,0.210668101906776,0.0289376638829708,0.0460990630090237,0,554.196472167969,26.1967391967773,0,1,0,0,1.93600177764893,0.425534456968308,9.73116111755371,120.363998413086,0.0590487159788609,-0.0134714087471366,6.5358099937439,3614.24487304688,0.0477539338171482,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Temperate,6.51456159613092,48.0015160825755
Sweden_555730074,Europe,TMC,Sweden_555730074_control,520.4091796875,0,0.0313681624829769,0,-0.0498917736113071,-0.151360616087914,0.303719758987427,0.0855385661125183,0.0313681662082672,0.025773411616683,0,73.0855102539063,28.154016494751,0,1,0,0,2.16086649894714,0.167454570531845,5.94105577468872,57.2417793273926,0.0345815718173981,-0.0458525270223618,9.99755859375,2944.58081054688,0.0546366274356842,Boreal Forests/Taiga,ClosedForestDeciduousBroad,Cold,28.8013507237471,59.0593360732659
Sweden_555730140,Europe,TMC,Sweden_555730140_control,367.008209228516,0,0.0304983779788017,0,-0.00318265100941062,2.93529677391052,0.30075204372406,0.103932097554207,0.0304983779788017,0.0316060371696949,0,226.118148803711,25.8885459899902,0,1,0,0,1.31402134895325,0.153683125972748,5.48162460327148,60.5238914489746,-0.108891822397709,-0.0657361000776291,5.34947729110718,2941.60888671875,0.0541192628443241,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,15.4024496697925,60.0556735943793
Sweden_555730791,Europe,TMB,Sweden_555730791_control,186.840576171875,0,0.0260151848196983,0,0.0725377947092056,5.47292566299439,0.203325167298317,0.0395202562212944,0.0260151848196983,0.0205139573663473,0,248.557815551758,23.5612354278564,0,1,0,0,2.04495477676392,0.205630421638489,2.53649139404297,67.0279083251953,-0.257557660341263,0.0391663648188114,14.6918687820435,2136.6318359375,0.103909529745579,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,20.1573305794434,64.8163528930326
Sweden_555729576,Europe,TMC,Sweden_555729576_control,423.033599853516,0,0.0292526800185442,0,-0.0342970341444016,1.72272503376007,0.217079401016235,-0.000452949956525117,0.0292526818811893,0.0133630568161607,0,25.4953804016113,25.9500007629395,0,1,0,0,0,0.0378821231424809,2.54500961303711,57.2058525085449,-0.165939599275589,-0.0616186931729317,6.29095888137817,1937.16333007813,-0.0760943219065666,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,40.0443044451415,64.3526774534583
Sweden_555731621,Europe,TMN,Sweden_555731621_control,687.2607421875,0,0.0285881627351046,0,-0.0498154871165752,-0.246955186128616,0.313158184289932,0.10809051245451,0.0285881627351046,0.0260581076145172,0,167.629730224609,26.1452102661133,-0.0105752032250166,1,0,0,19.2053070068359,0.276920288801193,7.09509038925171,76.645866394043,-0.0478249415755272,-0.0162443611770868,21.8315486907959,2918.70556640625,0.304182380437851,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,13.2230310220085,57.5398986690596
Sweden_555730369,Europe,TMC,Sweden_555730369_control,458.662078857422,0,0.0278533101081848,0,-0.0201769787818193,-1.20162439346313,0.280098080635071,0.0824706256389618,0.0278533082455397,0.0276028923690319,0,113.01976776123,29.7569065093994,0,1,0,0,4.50257778167725,0.0845536664128304,4.76730442047119,57.3155517578125,0.0628218874335289,-0.0255623199045658,14.9279899597168,2968.55810546875,0.123094998300076,Boreal Forests/Taiga,ClosedForestDeciduousBroad,Cold,43.4717707980797,57.675768177635
Sweden_555730788,Europe,TMN,Sweden_555730788_control,687.2607421875,0,0.0285786334425211,0,-0.0497608855366707,-0.265853106975555,0.3137246966362,0.110782518982887,0.0285786334425211,0.0263088773936033,0,193.7705078125,26.0690479278565,-0.00737283565104008,1,0,0,17.243537902832,0.485978782176971,6.99968719482422,73.6555557250977,-0.0882638245820999,-0.0206233579665422,22.4329681396484,3093.07299804688,0.323721587657928,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,13.3524163621757,57.5390750215017
Sweden_555730201,Europe,TMC,Sweden_555730201_control,725.655517578125,0,0.0302380975335836,0,-0.0446278601884842,1.06561267375946,0.304287850856781,0.101006455719471,0.0302380975335836,0.0244110617786646,0,240.556854248047,26.6049900054932,0,1,0,0,2.56865072250366,0.102304175496101,5.91881847381592,65.8516693115234,0.137323424220085,-0.00678026489913464,12.8613004684448,2936.19482421875,0.0612314790487289,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,29.3584384028474,56.7881986190588
Sweden_555730164,Europe,TMC,Sweden_555730164_control,536.115234375,0,0.031147301197052,0,-0.0490499697625637,0.477563351392746,0.304713070392609,0.097799077630043,0.0311473030596972,0.0273817274719477,0,85.7051315307617,27.7921123504639,0,0.95794290304184,0.000100348188425414,5.53739824422929e-21,4.36103963851929,0.135888829827309,6.38185262680054,61.1580314636231,0.0942010879516602,-0.0280651580542326,13.5015115737915,3007.05517578125,0.0638251230120659,Temperate Broadleaf & Mixed Forests,OpenForestOther,Cold,29.1848779397167,57.5465841744491
Sweden_555729235,Europe,TMC,Sweden_555729235_control,530.603515625,0,0.0284132305532694,0,0.000729408697225153,3.56736946105957,0.263047814369202,0.0826662704348564,0.0284132324159145,0.0234320368617773,0,48.996711730957,26.8113536834717,0,-0.135389357805252,0.00253275875002146,-2.01779478870556e-19,11.830078125,0.335346937179565,5.57103395462036,67.6987762451172,0.113004736602306,-0.0149841839447618,21.2383441925049,2835.81079101563,0.232460290193558,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,29.3662700835289,59.7713129601627
Sweden_555730256,Europe,TMC,Sweden_555730256_control,565.250854492188,0,0.0255236215889454,0,-0.0168766006827354,-2.40945911407471,0.267709821462631,0.0671568661928177,0.0255236215889454,0.0252405293285847,0,146.381042480469,29.4579448699951,0,-0.117619395256042,0.00538912368938327,-7.21822289051488e-07,9.09306716918945,0.328427612781525,5.33870983123779,52.3074607849121,-0.00790687184780836,-0.0304961539804935,16.0004081726074,2649.71215820313,0.151345387101173,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,40.5790186764161,56.7920395542705
Sweden_555729556,Europe,TMC,Sweden_555729556_control,448.437377929688,0,0.026170814409852,0,0.0845401585102081,5.3624963760376,0.219453498721123,0.025463929399848,0.026170814409852,0.0168661642819643,0,183.846099853516,27.2960548400879,0,1,0,0,20.3150291442871,0.0500307157635689,3.07155513763428,64.6930923461914,-0.197391614317894,-0.0203244052827358,25.050615310669,2716.90209960938,0.251029670238495,Boreal Forests/Taiga,ClosedForestDeciduousBroad,Cold,39.4122762192227,61.3564468592126
Sweden_555730139,Europe,TMB,Sweden_555730139_control,531.335571289063,0,0.0283903330564499,0,0.0136676607653499,4.51001024246216,0.316186398267746,0.0738497972488403,0.0283903330564499,0.0203393325209618,0,75.431510925293,27.928747177124,-0.0456730835139751,-0.0863980278372765,0.0565274767577648,-0.00139323330949992,11.9788789749146,0.0710901916027069,0.777576267719269,60.1595802307129,-0.184443920850754,0.0542550310492516,16.3155918121338,2495.083984375,0.278075188398361,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,135.976345164569,49.8821308154287
Sweden_555731901,Europe,TMN,Sweden_555731901_control,1668.05151367188,0.0198911316692829,0.0261961482465267,0,-0.0487760864198208,-0.278713166713715,0.358747482299805,0.20334866642952,0.026196151971817,0.043339341878891,0,486.888824462891,23.6752548217773,0.0997390076518059,1,0,0,21.5559921264648,0.479442894458771,8.13210391998291,83.5799255371094,0.236702755093575,0.0266211032867432,27.0630588531494,3414.39111328125,0.260261625051498,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Temperate,8.38381664348299,51.3010339006213
Sweden_555731857,Europe,TMN,Sweden_555731857_control,1513.3857421875,0.0423731729388237,0.0274681262671948,0,0.0566542595624924,5.74334049224854,0.403990209102631,0.220868349075317,0.0274681262671948,0.0423731729388237,0,502.577758789063,24.2534713745117,0,-0.095238097012043,0.000373319431673735,9.64211381101337e-22,0.0398765727877617,0.405414193868637,8.3722734451294,75.2194747924805,0.0505863502621651,-0.0495563223958015,13.9739208221436,3764.84936523438,0.0252965036779642,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Temperate,6.85270162436411,49.6152839487861
Sweden_555731707,Europe,TMN,Sweden_555731707_control,694.842163085938,0,0.020535197108984,0,-0.0503878928720951,0.386145770549774,0.212593734264374,0.0258066132664681,0.020535197108984,0.0155388815328479,0,1207.57800292969,26.4831008911133,0.0293513461947441,1,0,0,6.14362239837647,0.352953404188156,8.67001056671143,72.1551284790039,0.11172030121088,-0.00845524203032255,11.9368324279785,3236.60278320313,0.119371384382248,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,23.8122900882619,41.6974653523509
Sweden_555729761,Europe,TMC,Sweden_555729761_control,568.484924316406,0,0,0,-0.061123251914978,0.11591848731041,0.183886826038361,0.0493019036948681,0.0251145046204329,0.0264076609164476,0,210.405624389648,25.0604362487793,-0.0888590514659882,1,0,0,7.06325244903565,0.0286449324339628,1.64024269580841,61.6443595886231,-0.344473868608475,0.0467909462749958,17.8890209197998,1774.51770019531,0.141604289412498,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,46.8752872893261,62.285991488815
Sweden_555729955,Europe,TMC,Sweden_555729955_control,493.566284179688,0,0.0305804703384638,0,-0.0452522747218609,0.927746832370758,0.28210911154747,0.103612199425697,0.0305804703384638,0.0260036736726761,0,185.095245361328,29.2068061828613,0,0.469041556119919,0.000180827526492067,-3.26511230086177e-21,0.4509437084198,0.159558013081551,5.30797529220581,66.9709701538086,0.0872557014226914,-0.00827001966536045,5.38828468322754,2558.87670898438,-0.000316373858368024,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,33.8043823469756,58.0495937592863
Sweden_555730813,Europe,TMB,Sweden_555730813_control,145.02978515625,0,0.0268582385033369,0,-0.0263292212039232,2.93097066879272,0.217599928379059,0.0378052853047848,0.0268582385033369,0.0200846400111914,0,249.856811523438,23.9106121063232,-0.0361957736313343,1,0,0,0.100556068122387,0.0684257820248604,2.38025856018066,63.2214622497559,0.0136519195511937,-0.07014050334692,6.16599464416504,2307.12817382813,-0.00739009119570255,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,19.2828150641837,65.0668730740249
Sweden_555731010,Europe,TMB,Sweden_555731010_control,360.003784179688,0,0,5.81525087356567,0.217261075973511,7.42184352874756,0.154269963502884,-0.0121569400653243,0.0264264140278101,0.00292213400825858,0,205.046203613281,24.10671043396,-0.0105403158813715,0.997174680233002,2.10142866308161e-06,4.62919419510667e-23,-1.02113795280457,0.109088197350502,1.06601643562317,61.8213043212891,-0.15494903922081,-0.0151192937046289,-4.16293716430664,2012.17163085938,-0.0253205634653568,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,25.8169445285224,66.9331736647524
Sweden_555729904,Europe,TMC,Sweden_555729904_control,429.807495117188,0,0.0248003825545311,0,0.0138342175632715,-3.3070228099823,0.281770318746567,0.0703454688191414,0.0248003825545311,0.0223301313817501,0,186.915161132813,29.4813194274902,0,1,0,0,2.41401338577271,0.332608222961426,4.25466346740723,49.4200973510742,0.0530347488820553,-0.0364700369536877,5.35126924514771,2657.541015625,0.00242137769237161,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,48.7829386786348,56.5340369309206
