x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,tier,dev_explained_full,n,q95_unscaled,q05_unscaled,q95,q05,var_clean,group_clean
-0.525,5.64552598475274,0.299127807366951,5.05924625553909,6.2318057139664,unprotected,-0.4188383,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.524,5.63213704461095,0.297699602486339,5.04865654552584,6.21561754369607,strict,-0.4163832,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.524,5.64558135194972,0.299068958022388,5.05941696533192,6.23174573856752,unprotected,-0.4163832,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.523,5.632218068883,0.29764719663452,5.04884028338003,6.21559585438598,strict,-0.4139281,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.523,5.6456367191467,0.299010225597958,5.05958744596551,6.23168599232789,unprotected,-0.4139281,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.522,5.63229909315506,0.297594895456826,5.04902381607671,6.2155743702334,strict,-0.411473,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.522,5.64569208634368,0.29895161016257,5.05975769730478,6.23162647538257,unprotected,-0.411473,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.521,5.63238011742711,0.297542699008452,5.0492071435077,6.21555309134651,strict,-0.4090179,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.521,5.64574745354066,0.298893111785053,5.05992771921485,6.23156718786646,unprotected,-0.4090179,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.52,5.63246114169916,0.297490607344526,5.04939026556494,6.21553201783338,strict,-0.4065628,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.52,5.64580282073763,0.29883473053415,5.06009751156097,6.2315081299143,unprotected,-0.4065628,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.519,5.63254216597121,0.297438620520101,5.04957318214054,6.21551114980188,strict,-0.4041076,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.519,5.64585818793461,0.298776466478521,5.06026707420857,6.23144930166065,unprotected,-0.4041076,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.518,5.63262319024326,0.297386738590159,5.04975589312672,6.2154904873598,strict,-0.4016525,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.518,5.64591355513159,0.298718319686743,5.06043640702325,6.23139070323993,unprotected,-0.4016525,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.517,5.63270421451531,0.297334961609609,5.04993839841588,6.21547003061475,strict,-0.3991974,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.517,5.64596892232857,0.298660290227305,5.06060550987077,6.23133233478636,unprotected,-0.3991974,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.516,5.63278523878737,0.297283289633287,5.05012069790053,6.2154497796742,strict,-0.3967423,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.516,5.64602428952554,0.298602378168615,5.06077438261705,6.23127419643404,unprotected,-0.3967423,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.515,5.63286626305942,0.297231722715957,5.05030279147335,6.21542973464549,strict,-0.3942872,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.515,5.64607965672252,0.298544583578993,5.06094302512819,6.23121628831686,unprotected,-0.3942872,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.514,5.63294728733147,0.297180260912307,5.05048467902713,6.21540989563581,strict,-0.391832,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.514,5.6461350239195,0.298486906526673,5.06111143727045,6.23115861056855,unprotected,-0.391832,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.513,5.63302831160352,0.297128904276955,5.05066636045484,6.2153902627522,strict,-0.3893769,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.513,5.64619039111648,0.298429347079805,5.06127961891026,6.2311011633227,unprotected,-0.3893769,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.512,5.63310933587557,0.297077652864442,5.05084783564957,6.21537083610157,strict,-0.3869218,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.512,5.64624575831345,0.29837190530645,5.06144756991422,6.23104394671269,unprotected,-0.3869218,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.511,5.63319036014762,0.297026506729237,5.05102910450458,6.21535161579067,strict,-0.3844667,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.511,5.64630112551043,0.298314581274585,5.0616152901491,6.23098696087177,unprotected,-0.3844667,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.51,5.63327138441968,0.296975465925732,5.05121016691324,6.21533260192611,strict,-0.3820116,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.51,5.64635649270741,0.298257375052099,5.06178277948184,6.23093020593298,unprotected,-0.3820116,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.509,5.63335240869173,0.296924530508248,5.0513910227691,6.21531379461436,strict,-0.3795564,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.509,5.64641185990439,0.298200286706791,5.06195003777956,6.23087368202921,unprotected,-0.3795564,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.508,5.63343343296378,0.296873700531027,5.05157167196584,6.21529519396172,strict,-0.3771013,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.508,5.64646722710136,0.298143316306376,5.06211706490953,6.23081738929319,unprotected,-0.3771013,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.507,5.63351445723583,0.29682297604824,5.05175211439728,6.21527680007438,strict,-0.3746462,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.507,5.64652259429834,0.298086463918478,5.06228386073923,6.23076132785746,unprotected,-0.3746462,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.506,5.63359548150788,0.296772357113979,5.05193234995742,6.21525861305834,strict,-0.3721911,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.506,5.64657796149532,0.298029729610634,5.06245042513627,6.23070549785437,unprotected,-0.3721911,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.505,5.63367650577993,0.296721843782263,5.05211237854038,6.21524063301949,strict,-0.369736,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.505,5.6466333286923,0.297973113450291,5.06261675796846,6.23064989941614,unprotected,-0.369736,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.504,5.63375753005199,0.296671436107033,5.05229220004043,6.21522286006355,strict,-0.3672808,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.504,5.64668869588927,0.297916615504808,5.06278285910378,6.23059453267477,unprotected,-0.3672808,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.503,5.63383855432404,0.296621134142154,5.05247181435199,6.21520529429608,strict,-0.3648257,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.503,5.64674406308625,0.297860235841454,5.0629487284104,6.23053939776211,unprotected,-0.3648257,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.502,5.63391957859609,0.296570937941417,5.05265122136965,6.21518793582253,strict,-0.3623706,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.502,5.64679943028323,0.297803974527407,5.06311436575663,6.23048449480983,unprotected,-0.3623706,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.501,5.63400060286814,0.296520847558533,5.05283042098812,6.21517078474816,strict,-0.3599155,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.501,5.64685479748021,0.297747831629756,5.06327977101099,6.23042982394943,unprotected,-0.3599155,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.5,5.63408162714019,0.296470863047139,5.05300941310229,6.21515384117809,strict,-0.3574604,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.5,5.64691016467719,0.297691807215499,5.06344494404217,6.2303753853122,unprotected,-0.3574604,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.499,5.63416265141224,0.296420984460792,5.05318819760718,6.2151371052173,strict,-0.3550052,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.499,5.64696553187416,0.297635901351542,5.06360988471902,6.2303211790293,unprotected,-0.3550052,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.498,5.6342436756843,0.296371211852973,5.05336677439798,6.21512057697061,strict,-0.3525501,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.498,5.64702089907114,0.297580114104702,5.06377459291061,6.23026720523168,unprotected,-0.3525501,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.497,5.63432469995635,0.296321545277085,5.05354514337,6.21510425654269,strict,-0.350095,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.497,5.64707626626812,0.297524445541702,5.06393906848614,6.2302134640501,unprotected,-0.350095,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.496,5.6344057242284,0.296271984786454,5.05372330441875,6.21508814403805,strict,-0.3476399,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.496,5.6471316334651,0.297468895729173,5.06410331131502,6.23015995561518,unprotected,-0.3476399,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.495,5.63448674850045,0.296222530434326,5.05390125743985,6.21507223956105,strict,-0.3451848,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.495,5.64718700066207,0.297413464733655,5.06426732126684,6.23010668005731,unprotected,-0.3451848,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
-0.494,5.6345677727725,0.296173182273869,5.0540790023291,6.2150565432159,strict,-0.3427297,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Protected
-0.494,5.64724236785905,0.297358152621596,5.06443109821136,6.23005363750674,unprotected,-0.3427297,prec_coef_scaled,evi_coef,prot_global_change,0.584759977131427,11576,4.42721417986018,-2.56548847435022,1.44885620953711,-1.39935673711819,Precipitation Trend,Control
